"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"341",2019,"AS085","MW072",2,1,1,0,3,1,0,0,2,1,1,103,"Early-Late","7/17/2019","198",1,"Sophie",NA,43.5789,-79.713398,8000,14,28.1480398703139,"North","9/21/2019",126,4,1,4,11,11.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.673,NA,NA,"Plants >3 m apart. By railroad tracks, so some plants were dirty/very eaten/mutated (like #3, w/small, round pods)",1.55917,11.6,0.363636363636364
"342",2019,"AS085","MW072",3,1,0,0,1,1,0,3,0,0,0.666666666666667,86,"Early-Late","7/17/2019","198",1,"Sophie",NA,43.5789,-79.713398,8000,14,28.1480398703139,"North","9/21/2019",109,2,1,2,9,5,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.377,NA,NA,"Plants >3 m apart. By railroad tracks, so some plants were dirty/very eaten/mutated (like #3, w/small, round pods)",1.55917,4.6,0.222222222222222
"343",2019,"AS085","MW072",4,0,1,0,0,1,0,1,2,0,0.555555555555556,98,"Early-Late","7/17/2019","198",1,"Sophie",NA,43.5789,-79.713398,8000,14,28.1480398703139,"North","9/21/2019",136,3,1,3,13,10.4,9.8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.212,NA,NA,"Plants >3 m apart. By railroad tracks, so some plants were dirty/very eaten/mutated (like #3, w/small, round pods)",1.55917,9.2,0.230769230769231
"344",2019,"AS085","MW072",5,0,0,1,2,1,0,0,1,0,0.555555555555556,88,"Early-Late","7/17/2019","198",1,"Sophie",NA,43.5789,-79.713398,8000,14,28.1480398703139,"North","9/21/2019",138,4,1,4,3,9,10,9.2,8.4,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.633,NA,NA,"Plants >3 m apart. By railroad tracks, so some plants were dirty/very eaten/mutated (like #3, w/small, round pods)",1.55917,9.4,1.33333333333333
"345",2019,"AS086","MW073",1,0,2,2,0,2,0,0,1,1,0.888888888888889,129.5,"Early-Middle","7/9/2019","190",1,"Vanessa","Approximately 30 plants at the park. None found at the address on Questman Hollow",43.554564,-79.756834,300,33,32.350827430692,"North","9/21/2019",117,1,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.632,NA,NA,"Use pod as leaf (no leaf tissue left). Plants <3 m apart (one patch)",1.95501,NA,0.571428571428571
"346",2019,"AS086","MW073",2,0,0,0,NA,NA,NA,NA,NA,NA,0,120,"Early-Middle","7/9/2019","190",1,"Vanessa","Approximately 30 plants at the park. None found at the address on Questman Hollow",43.554564,-79.756834,300,33,32.350827430692,"North","9/21/2019",114,6,4,8,9,5.8,5.2,5.6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,NA,NA,"Use pod as leaf (no leaf tissue left). Plants <3 m apart (one patch)",1.95501,5.76,0.888888888888889
"347",2019,"AS086","MW073",3,0,0,1,NA,NA,NA,NA,NA,NA,0.333333333333333,93,"Early-Middle","7/9/2019","190",1,"Vanessa","Approximately 30 plants at the park. None found at the address on Questman Hollow",43.554564,-79.756834,300,33,32.350827430692,"North","9/21/2019",107,5,5,8,12,5.2,6.2,5.4,6,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.027,NA,NA,"Use pod as leaf (no leaf tissue left). Plants <3 m apart (one patch)",1.95501,6.1,0.666666666666667
"348",2019,"AS086","MW073",4,0,2,0,0,0,0,2,0,2,0.666666666666667,130,"Early-Middle","7/9/2019","190",1,"Vanessa","Approximately 30 plants at the park. None found at the address on Questman Hollow",43.554564,-79.756834,300,33,32.350827430692,"North","9/21/2019",107,3,5,6,10,5.6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.973,NA,NA,"Use pod as leaf (no leaf tissue left). Plants <3 m apart (one patch)",1.95501,6,0.6
"349",2019,"AS086","MW073",5,0,0,0,2,2,1,0,0,0,0.555555555555556,135,"Early-Middle","7/9/2019","190",1,"Vanessa","Approximately 30 plants at the park. None found at the address on Questman Hollow",43.554564,-79.756834,300,33,32.350827430692,"North","9/21/2019",98,4,4,6,10,5.8,6,4.4,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.227,NA,NA,"Use pod as leaf (no leaf tissue left). Plants <3 m apart (one patch)",1.95501,5.53333333333333,0.6
"350",2019,"AS087","MW074",1,0,0,0,0,1,0,0,1,2,0.444444444444444,94,"Early-Late","7/12/2019","193",2,"Vanessa","Only 2 were flowering, some were too old to assess the flowers though. Patch was pretty small near dumpsters. None near the tracks that were flowering.",43.568721,-79.651832,4000,7,23.9149269077296,"South","9/21/2019",87,4,1,4,7,6.8,6,7,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896,NA,NA,"Plants 1 & 2 < 3m apart but in a different patch than plants 3-5, which are also <3 m apart.",2.71046,6.6,0.571428571428571
"351",2019,"AS087","MW074",2,0,0,1,0,0,0,2,2,1,0.666666666666667,116,"Early-Late","7/12/2019","193",2,"Vanessa","Only 2 were flowering, some were too old to assess the flowers though. Patch was pretty small near dumpsters. None near the tracks that were flowering.",43.568721,-79.651832,4000,7,23.9149269077296,"South","9/21/2019",97,4,1,4,10,5.8,6,6,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.256,NA,NA,"Plants 1 & 2 < 3m apart but in a different patch than plants 3-5, which are also <3 m apart.",2.71046,6.2,0.4
"352",2019,"AS087","MW074",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.568721,-79.651832,4000,7,23.9149269077296,"South","9/21/2019",102,4,1,4,10,8.2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.095,NA,NA,"Plants 1 & 2 < 3m apart but in a different patch than plants 3-5, which are also <3 m apart.",2.71046,7,0.4
"353",2019,"AS087","MW074",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.568721,-79.651832,4000,7,23.9149269077296,"South","9/21/2019",86,1,1,1,9,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,"Plants 1 & 2 < 3m apart but in a different patch than plants 3-5, which are also <3 m apart.",2.71046,NA,0.111111111111111
"354",2019,"AS087","MW074",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.568721,-79.651832,4000,7,23.9149269077296,"South","9/21/2019",55,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants 1 & 2 < 3m apart but in a different patch than plants 3-5, which are also <3 m apart.",2.71046,NA,0
"355",2019,"AS088","MW075",1,0,0,0,0,1,0,0,0,0,0.111111111111111,107,"Early-Middle","7/12/2019","193",1,"Vanessa","Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",43.573691,-79.63648,NA,NA,22.558758446384,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Housekeeper answered. Homeowner not home until 5 on weekdays so I could return but only 2 plants so not a big deal if I don't.",2.32931,NA,NA
"356",2019,"AS088","MW075",2,0,0,1,0,0,2,NA,NA,NA,0.5,87,"Early-Middle","7/12/2019","193",1,"Vanessa","Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",NA,NA,NA,NA,NA,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Housekeeper answered. Homeowner not home until 5 on weekdays so I could return but only 2 plants so not a big deal if I don't.",2.32931,NA,NA
"357",2019,"AS090","MW077",1,1,0,1,1,0,4,1,1,2,1.22222222222222,117,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",2.03083,NA,NA
"358",2019,"AS090","MW077",2,1,1,1,0,1,1,1,1,1,0.888888888888889,144,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",2.03083,NA,NA
"359",2019,"AS090","MW077",3,1,0,1,0,1,0,0,0,2,0.555555555555556,125,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",2.03083,NA,NA
"360",2019,"AS090","MW077",4,3,3,1,3,2,1,1,0,3,1.88888888888889,138,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",2.03083,NA,NA
"361",2019,"AS090","MW077",5,0,2,0,1,0,0,0,3,1,0.777777777777778,137,"Middle-Late","7/18/2019","199",1,"Sophie",NA,43.589966,-79.6183,4,26,20.5069567190536,"South","9/19/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home. Very strange: patch that had lots of pods had only two total this year (from a brief glance.) I wonder if they have been harvested/removed. Could return but seems like a low potential return",2.03083,NA,NA
"362",2019,"AS092","MW079",1,0,0,0,0,0,0,0,0,0,0,88,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",71,5,2,6,10,8,6.8,6,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.995,NA,NA,"Plants <3 m apart (one patch)",2.43357,6.95,0.6
"363",2019,"AS092","MW079",2,0,1,0,0,0,0,0,0,1,0.222222222222222,110,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",103,9,1,9,11,8,8,8,8,8.4,8.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.614,NA,NA,"Plants <3 m apart (one patch)",2.43357,8.2,0.818181818181818
"364",2019,"AS092","MW079",3,0,0,0,0,0,0,NA,NA,NA,0,102,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",114,11,6,15,12,7.2,7,7,7,7.8,6.4,6,7.4,7.2,7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.355,NA,NA,"Plants <3 m apart (one patch)",2.43357,7.02,1.25
"365",2019,"AS092","MW079",4,1,0,0,NA,NA,NA,NA,NA,NA,0.333333333333333,102,"Early-Middle","7/5/2019","186",2,"Albert","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",97,10,2,11,11,7,6,6,6.6,7.4,7.4,7.2,8,7.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.417,NA,NA,"Plants <3 m apart (one patch)",2.43357,7.04444444444444,1
"366",2019,"AS092","MW079",5,0,0,1,NA,NA,NA,NA,NA,NA,0.333333333333333,118,"Early-Middle","7/5/2019","186",2,"Vanessa","Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here",43.601609,-79.583684,15000,6,17.4375813140448,"South","9/19/2019",117,9,1,9,12,7.4,6.2,6.8,7,7,7.2,8,7.6,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.838,NA,NA,"Plants <3 m apart (one patch)",2.43357,7.2,0.75
"367",2019,"AS093","MW080",1,2,0,1,0,3,2,4,0,3,1.66666666666667,96,"Middle","7/18/2019","199",1,"Sophie","Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",108,14,1,14,12,10,9,7,9,9,9.8,8.6,8.6,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.812,NA,NA,"Big spider web entangling some pods and didn't want to disassemble it. Plants in pop <3m apart and all from house #43.",2.18288,8.77777777777778,1.16666666666667
"368",2019,"AS093","MW080",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",80,6,1,6,7,7,4.2,2.2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.128,NA,NA,"pod not developed nearly enough; seeds are still white. Plant still growing; pods probably don't reflect final lengths/dimensions. Plants in pop <3m apart and all from house #43.",2.18288,2.48,0.857142857142857
"369",2019,"AS093","MW080",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",61,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants in pop <3m apart and all from house #43.",2.18288,NA,0
"370",2019,"AS093","MW080",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South","9/19/2019",46,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants in pop <3m apart and all from house #43.",2.18288,NA,0
"371",2019,"AS093","MW080",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie",43.633829,-79.553119,8800,32,14.0968646967494,"South",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18288,NA,NA
"372",2018,"AS001","MW001",1,1,1,0,3,1,1,0,0,1,0.888888888888889,72,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",72,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",-1.17377,NA,0.222222222222222
"373",2018,"AS001","MW001",2,3,1,1,2,2,0,NA,NA,NA,1.5,121,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",121,NA,9,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",-1.17377,NA,NA
"374",2018,"AS001","MW001",3,1,0,1,3,1,1,1,1,2,1.22222222222222,84,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",84,3,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",-1.17377,NA,0.333333333333333
"375",2018,"AS001","MW001",4,2,4,4,0,3,2,4,3,3,2.77777777777778,118,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",118,11,9,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",-1.17377,NA,0.916666666666667
"376",2018,"AS001","MW001",5,2,1,2,2,0,1,1,1,4,1.55555555555556,94,NA,"7/9/2018","190",NA,"Sophie/Samreen","UofT CCT garden",43.550556,-79.663,15,30,25.6072117851047,"South","9/16/2018",94,7,9,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",-1.17377,NA,0.636363636363636
"377",2018,"AS002","MW002",1,1,1,0,2,1,2,1,3,2,1.44444444444444,86,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",86,3,9,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",0.0619652,NA,0.3
"378",2018,"AS002","MW002",2,2,3,0,1,0,1,2,4,4,1.88888888888889,100,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",100,11,9,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",0.0619652,NA,0.846153846153846
"379",2018,"AS002","MW002",3,1,3,1,0,2,0,1,0,0,0.888888888888889,100,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",100,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",0.0619652,NA,0.222222222222222
"380",2018,"AS002","MW002",4,0,1,1,0,2,1,2,0,3,1.11111111111111,85,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",85,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",0.0619652,NA,0.285714285714286
"381",2018,"AS002","MW002",5,2,3,3,0,0,2,0,2,2,1.55555555555556,86,NA,"7/9/2018","190",NA,"Sophie/Samreen","Erindale Park hill",43.550225,-79.654062,10,22,24.987050922191,"South","9/16/2018",86,5,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",0.0619652,NA,0.555555555555556
"382",2018,"AS003","MW003",1,0,0,0,NA,NA,NA,NA,NA,NA,0,149,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",149,5,9,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,0.416666666666667
"383",2018,"AS003","MW003",2,0,0,0,0,0,1,NA,NA,NA,0.166666666666667,138,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",138,2,9,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,0.181818181818182
"384",2018,"AS003","MW003",3,1,2,0,2,2,2,0,1,0,1.11111111111111,155,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",155,7,9,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,0.538461538461538
"385",2018,"AS003","MW003",4,2,1,1,0,1,0,4,4,3,1.77777777777778,113,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",113,3,9,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,0.272727272727273
"386",2018,"AS003","MW003",5,2,0,0,3,1,1,1,1,2,1.22222222222222,161,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",161,9,9,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,0.692307692307692
"387",2018,"AS004","MW003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"388",2018,"AS004","MW003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"389",2018,"AS004","MW003",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"390",2018,"AS004","MW003",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"391",2018,"AS004","MW003",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"392",2018,"AS005","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",130,1,9,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 1.",-0.9282644,NA,0.1
